[TRAIN]: (928/1600): reward: -0.068635493516922, reward_t: [0.4250478744506836, 0.4121829569339752, 0.6284976601600647, 0.44896626472473145, 0.45064449310302734, 0.38251593708992004, 0.3379608690738678, 0.32224059104919434, 0.3044094443321228, 0.3446645140647888, 1.0791518688201904, 0.9553386569023132, 0.8397433757781982, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.9313645385274185, rate_t: [0.4250478880965294, 0.4121829588867814, 0.6284976830966306, 0.4489662705410748, 0.4506444818621442, 0.3825159379560118, 0.3379608825680213, 0.32224059642498, 0.3044094311717082, 0.3446645287478503, 1.0791518566620488, 0.9553386370915662, 0.839743385422071, 0, 0, 0, 0, 0, 0, 0], loss: 0.4821242347359657, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (929/1600): reward: 3.3940815925598145, reward_t: [0.44180378317832947, 0.4451625645160675, 0.6046386361122131, 0.5027002096176147, 0.5649630427360535, 0.5879515409469604, 0.5561424493789673, 0.6342127323150635, 0.6312646269798279, 0.6775949597358704, 1.6617393493652344, 1.582088828086853, 1.5038188695907593, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 10.394081556324887, rate_t: [0.441803785802274, 0.4451625754640954, 0.6046386527984898, 0.5027001920646117, 0.5649630147474268, 0.587951525745965, 0.5561424207809762, 0.6342127151816227, 0.6312646377459626, 0.677594942669667, 1.6617394050330119, 1.5820887711793694, 1.5038189171114127, 0, 0, 0, 0, 0, 0, 0], loss: 0.5079286709427834, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (930/1600): reward: 1.9103261232376099, reward_t: [0.6164798140525818, 0.6388158202171326, 0.4385351240634918, 0.4245021343231201, 0.5432858467102051, 0.4684399366378784, 0.423517107963562, 0.4869111180305481, 0.5770467519760132, 0.4100295603275299, 1.3911076784133911, 1.2932190895080566, 1.1984361410140991, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.910326243455877, rate_t: [0.616479798871437, 0.6388158346087434, 0.43853512509431725, 0.42450212032973605, 0.5432858464993475, 0.4684399342055029, 0.4235171127706728, 0.4869111304426995, 0.577046756479875, 0.41002957219563935, 1.391107711399645, 1.293219103237645, 1.198436197320616, 0, 0, 0, 0, 0, 0, 0], loss: 0.5184713646769523, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (931/1600): reward: -0.668656051158905, reward_t: [0.38220852613449097, 0.42287930846214294, 0.416580468416214, 0.4211314618587494, 0.4153936207294464, 0.3566684424877167, 0.3709681034088135, 0.48132389783859253, 0.33113592863082886, 0.4511498510837555, 0.8652989864349365, 0.7577065229415894, 0.6588988304138184, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.331343985591344, rate_t: [0.38220853017791423, 0.42287931791533023, 0.41658046159126594, 0.4211314543681365, 0.4153936213353532, 0.35666845321702395, 0.3709680984785667, 0.4813239031938118, 0.3311359196155146, 0.45114984948490233, 0.8652989934936798, 0.7577065359736964, 0.6588988467461497, 0, 0, 0, 0, 0, 0, 0], loss: 0.46812622994184494, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (932/1600): reward: -0.6460488736629486, reward_t: [0.39309459924697876, 0.42979171872138977, 0.37130606174468994, 0.3744469881057739, 0.3653973937034607, 0.32430851459503174, 0.40329423546791077, 0.30395907163619995, 0.3283824026584625, 0.28359198570251465, 1.0415990352630615, 0.9227928519248962, 0.8119862675666809, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.353951122250849, rate_t: [0.3930945881597968, 0.42979170505916375, 0.37130607569836616, 0.3744469790664737, 0.36539739760453943, 0.32430850376585807, 0.4032942440441481, 0.30395908513775666, 0.32838240367292576, 0.2835919887622433, 1.0415990431761055, 0.9227928267544916, 0.8119862813489795, 0, 0, 0, 0, 0, 0, 0], loss: 0.5266897425055503, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (933/1600): reward: -1.6835318207740784, reward_t: [0.3027336001396179, 0.31508663296699524, 0.37537404894828796, 0.24456311762332916, 0.24713243544101715, 0.2222069799900055, 0.20917099714279175, 0.23315384984016418, 0.18613466620445251, 0.22956138849258423, 1.024686336517334, 0.9147936701774597, 0.8118704557418823, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.316468112298819, rate_t: [0.30273360948099487, 0.3150866257126281, 0.3753740375194945, 0.24456311598242872, 0.24713243876605745, 0.22220697347147028, 0.20917099870987613, 0.2331538439090909, 0.18613467269052955, 0.22956138466761117, 1.0246862785983513, 0.9147936671254697, 0.8118704656648156, 0, 0, 0, 0, 0, 0, 0], loss: 0.4846223458647728, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (934/1600): reward: 5.187700808048248, reward_t: [0.4315361976623535, 0.5086435079574585, 0.5682237148284912, 0.5950918197631836, 0.8104144930839539, 0.7068268656730652, 0.8243721723556519, 0.8667546510696411, 1.206464409828186, 0.9135047793388367, 1.6710004806518555, 1.5847524404525757, 1.5001152753829956, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 12.187700820609662, rate_t: [0.43153619259973014, 0.5086435146370385, 0.5682237246295821, 0.5950917961076749, 0.8104145204013372, 0.7068268602860437, 0.8243721583324245, 0.8667546444115176, 1.2064644239496585, 0.9135047815707009, 1.6710005227503162, 1.5847523825951166, 1.5001152983385198, 0, 0, 0, 0, 0, 0, 0], loss: 0.4981303498148918, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (935/1600): reward: -0.8325058817863464, reward_t: [0.3347603678703308, 0.9235110282897949, 0.3486839532852173, 0.3219952881336212, 0.3556901812553406, 0.31828948855400085, 0.2836286723613739, 0.2757483124732971, 0.2917901277542114, 0.2683120667934418, 0.9193739891052246, 0.812402069568634, 0.713308572769165, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.167494125947494, rate_t: [0.3347603711650647, 0.9235110376727991, 0.3486839426403346, 0.32199527382376214, 0.3556901844634493, 0.31828950332804357, 0.28362867302185585, 0.2757483214351791, 0.2917901354427593, 0.2683120583768468, 0.9193739649489457, 0.8124020976231573, 0.7133085620052958, 0, 0, 0, 0, 0, 0, 0], loss: 0.4783094272017479, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (936/1600): reward: 2.7568938434123993, reward_t: [0.48480403423309326, 0.44571420550346375, 0.5266172289848328, 0.4724552631378174, 0.48830896615982056, 0.5125954747200012, 0.5187060832977295, 0.5600718259811401, 1.086322546005249, 0.5369458794593811, 1.4789223670959473, 1.3737201690673828, 1.2717097997665405, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 9.756893861032964, rate_t: [0.48480401979525173, 0.44571420647400334, 0.5266172020440943, 0.4724552672750916, 0.4883089577491939, 0.5125954790199718, 0.5187060905295118, 0.5600718286255091, 1.0863225780680243, 0.5369458887123275, 1.4789223633255981, 1.373720204723999, 1.271709774690387, 0, 0, 0, 0, 0, 0, 0], loss: 0.5076964974403382, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (937/1600): reward: -1.2013417780399323, reward_t: [0.46501627564430237, 0.4573397934436798, 0.40297749638557434, 0.4345541298389435, 0.3840627670288086, 0.42740458250045776, 0.33177223801612854, 0.32644668221473694, 0.3266471326351166, 0.3112475275993347, 0.7442201375961304, 0.6403051614761353, 0.546664297580719, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.798658154228251, rate_t: [0.465016282118996, 0.4573397999331475, 0.4029774919057248, 0.4345541221797839, 0.38406277625519397, 0.42740458611854076, 0.33177222331491685, 0.3264466780050977, 0.32664714416554713, 0.3112475198237455, 0.7442201084736629, 0.6403051420547402, 0.5466642798791548, 0, 0, 0, 0, 0, 0, 0], loss: 0.5177000150084495, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (938/1600): reward: 1.4018811285495758, reward_t: [0.503684937953949, 0.5123860239982605, 0.4750739634037018, 0.505031168460846, 0.4591831862926483, 0.5277423858642578, 0.4172360599040985, 0.4342200458049774, 0.5804159045219421, 0.4346127212047577, 1.3088274002075195, 1.182076096534729, 1.0613912343978882, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 8.401881242290248, rate_t: [0.5036849472760814, 0.512386027268488, 0.47507395719856477, 0.5050311809678262, 0.45918318242898143, 0.5277424146971627, 0.4172360483098705, 0.4342200393686324, 0.5804159071673171, 0.4346127077704606, 1.308827433801145, 1.1820761522184038, 1.0613912438173152, 0, 0, 0, 0, 0, 0, 0], loss: 0.5064434558153152, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (939/1600): reward: 0.14532068371772766, reward_t: [0.3554115295410156, 0.4304945468902588, 0.3481196165084839, 0.3881779611110687, 0.41650885343551636, 0.3164765238761902, 0.3326142430305481, 0.3056827783584595, 0.31237202882766724, 0.6513440608978271, 1.2071317434310913, 1.0941978693008423, 0.9867889285087585, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.145320703420344, rate_t: [0.3554115440720766, 0.4304945502301969, 0.34811962038734284, 0.3881779488683748, 0.41650885274935817, 0.31647653063178266, 0.332614253270307, 0.3056827679331752, 0.312372030999623, 0.6513440439555056, 1.2071317441846519, 1.094197875418637, 0.9867889407193133, 0, 0, 0, 0, 0, 0, 0], loss: 0.48630218356847765, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (940/1600): reward: 3.3589836061000824, reward_t: [0.5232535004615784, 0.4697287380695343, 0.5475978255271912, 0.5439579486846924, 0.7285841703414917, 0.5978782773017883, 0.5947679877281189, 0.773999035358429, 0.6569767594337463, 0.6593216061592102, 1.529297947883606, 1.4198951721191406, 1.3137246370315552, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 10.358983371118645, rate_t: [0.5232534732218593, 0.46972873853223174, 0.5475978225572772, 0.5439579539914373, 0.7285841749973074, 0.5978782849098434, 0.594767964753007, 0.7739990145885111, 0.6569767415042548, 0.6593216047776445, 1.529297895582738, 1.4198951217969427, 1.313724579905591, 0, 0, 0, 0, 0, 0, 0], loss: 0.5116432026028633, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (941/1600): reward: -1.8539054691791534, reward_t: [0.38073965907096863, 0.34261354804039, 0.35233116149902344, 0.30067959427833557, 0.3773488700389862, 0.29949572682380676, 0.2685703933238983, 0.2944873571395874, 0.2254369705915451, 0.18385468423366547, 0.8110809326171875, 0.7036159038543701, 0.605839729309082, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 5.146094539793011, rate_t: [0.3807396675235198, 0.3426135366341152, 0.35233116250191254, 0.30067958057231, 0.37734887385888366, 0.2994957382550224, 0.2685703947845127, 0.29448735604169696, 0.22543696577299702, 0.18385468018559112, 0.81108093191222, 0.7036159056423473, 0.6058397461078823, 0, 0, 0, 0, 0, 0, 0], loss: 0.5253255635499954, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (942/1600): reward: 0.43223312497138977, reward_t: [0.3678956925868988, 0.4284021556377411, 0.4165617525577545, 0.47964411973953247, 0.4349753260612488, 0.43077409267425537, 0.5489931106567383, 0.4642418920993805, 0.4311220347881317, 0.5487934947013855, 1.0679980516433716, 0.9581130146980286, 0.8547183871269226, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 7.432233052425975, rate_t: [0.3678956935041786, 0.4284021659405304, 0.41656175892087816, 0.4796441243267469, 0.4349753202270418, 0.43077410206517014, 0.5489931040379943, 0.4642418813013796, 0.4311220222739246, 0.5487934860624214, 1.0679979990697446, 0.9581130040979899, 0.8547183905979753, 0, 0, 0, 0, 0, 0, 0], loss: 0.47788126617670057, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (943/1600): reward: 10.23960143327713, reward_t: [0.5830429792404175, 0.6316628456115723, 0.621772825717926, -1.0, 0.6146305203437805, 0.638280987739563, 0.8739919662475586, 0.8841288685798645, 0.7264232635498047, 0.6910828948020935, 1.448158860206604, 1.3385918140411377, 1.232658863067627, 1.1306874752044678, 1.032995581626892, 0.939880907535553, 0.8516107797622681, -1.0, -1.0, -1.0], rates: 14.239601558301953, rate_t: [0.5830429991811654, 0.6316628323328397, 0.6217728163686772, 0, 0.6146305345443829, 0.6382810043657353, 0.8739919833369575, 0.8841288621362647, 0.7264232725559187, 0.6910829170471585, 1.448158843153155, 1.3385918627149602, 1.2326588768559594, 1.1306874978065542, 1.032995546606897, 0.9398809117408147, 0.8516107975545129, 0, 0, 0], loss: 0.5267542153596878, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 19, transmit_actions_t: [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.25, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (944/1600): reward: 5.13092041015625, reward_t: [0.4626670479774475, 0.5118440985679626, 0.6438586711883545, 0.6700248718261719, 0.68152916431427, 0.7115804553031921, 0.8508843183517456, 0.9219968318939209, 1.0387001037597656, 0.9178977608680725, 1.6639012098312378, 1.5727026462554932, 1.4833332300186157, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 12.13092038409049, rate_t: [0.46266703682686444, 0.511844077983782, 0.643858645729399, 0.6700248815334752, 0.6815291739483184, 0.7115804375784063, 0.8508843446930078, 0.9219968345313428, 1.0387000667004156, 0.9178977678724767, 1.663901162118434, 1.5727026869967318, 1.4833332675778363, 0, 0, 0, 0, 0, 0, 0], loss: 0.5186846122145653, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (945/1600): reward: -0.7080619037151337, reward_t: [0.32465657591819763, 0.34667569398880005, 0.3341176509857178, 0.47928375005722046, 0.3327871859073639, 0.4820375442504883, 0.4008300006389618, 0.3413013219833374, 0.3394186198711395, 0.29400065541267395, 0.974737286567688, 0.869994044303894, 0.7720977663993835, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 6.2919380771842, rate_t: [0.3246565712221177, 0.346675708512233, 0.3341176542476286, 0.4792837529480038, 0.3327871844105588, 0.4820375527849834, 0.4008299899198693, 0.34130131237703515, 0.3394186053040451, 0.2940006444422326, 0.9747373117609123, 0.8699940435259064, 0.7720977457286742, 0, 0, 0, 0, 0, 0, 0], loss: 0.47887787520885466, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (946/1600): reward: 2.878340184688568, reward_t: [0.5302678942680359, 0.511282742023468, 0.5181803703308105, 0.5309866070747375, 0.5053732395172119, 0.5674899220466614, 0.5026607513427734, 0.4932330250740051, 0.5195062756538391, 0.5261955857276917, 1.6372684240341187, 1.5572407245635986, 1.4786546230316162, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 9.878340174605649, rate_t: [0.5302679225489062, 0.5112827523322135, 0.518180397012262, 0.5309866096503549, 0.5053732420783125, 0.5674899413309613, 0.5026607250034111, 0.49323302177707173, 0.5195062714867537, 0.5261955882439721, 1.6372683657572293, 1.5572407222193636, 1.4786546151648374, 0, 0, 0, 0, 0, 0, 0], loss: 0.5118698418140412, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 20, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
